threshold,precision,recall
0.3233308327081771,0.9824721562899398,0.9855311355311356
0.323580895223806,0.9824721562899398,0.9855311355311356
0.3238309577394349,0.9824721562899398,0.9855311355311356
0.3240810202550638,0.9824721562899398,0.9855311355311356
0.3243310827706927,0.9824721562899398,0.9855311355311356
0.3245811452863216,0.9824721562899398,0.9855311355311356
0.3248312078019505,0.9824721562899398,0.9855311355311356
0.32508127031757944,0.9824721562899398,0.9855311355311356
0.3253313328332083,0.9824721562899398,0.9855311355311356
0.32558139534883723,0.9824721562899398,0.9855311355311356
0.32583145786446616,0.9824721562899398,0.9855311355311356
0.3260815203800951,0.9824721562899398,0.9855311355311356
0.32633158289572395,0.9824721562899398,0.9855311355311356
0.32658164541135287,0.9824721562899398,0.9855311355311356
0.3268317079269818,0.9824721562899398,0.9855311355311356
0.32708177044261066,0.9824721562899398,0.9855311355311356
0.3273318329582396,0.9824721562899398,0.9855311355311356
0.3275818954738685,0.9824721562899398,0.9855311355311356
0.32783195798949744,0.9824721562899398,0.9855311355311356
0.3280820205051263,0.9821135243657602,0.9855311355311356
0.3283320830207552,0.9821135243657602,0.9855311355311356
0.32858214553638415,0.9821135243657602,0.9855311355311356
0.328832208052013,0.9821135243657602,0.9855311355311356
0.32908227056764194,0.9821135243657602,0.9855311355311356
0.32933233308327087,0.9821135243657602,0.9855311355311356
0.32958239559889974,0.9821135243657602,0.9855311355311356
0.32983245811452866,0.9821135243657602,0.9855311355311356
0.3300825206301576,0.9821135243657602,0.9855311355311356
0.3303325831457865,0.9821135243657602,0.9855311355311356
0.3305826456614154,0.9821135243657602,0.9855311355311356
0.3308327081770443,0.9821135243657602,0.9855311355311356
0.3310827706926732,0.9821135243657602,0.9855311355311356
0.3313328332083021,0.9821135243657602,0.9855311355311356
0.331582895723931,0.9821135243657602,0.9855311355311356
0.33183295823955994,0.9821135243657602,0.9855311355311356
0.3320830207551888,0.9821135243657602,0.9855311355311356
0.33233308327081773,0.9821135243657602,0.9855311355311356
0.33258314578644665,0.9821135243657602,0.9855311355311356
0.3328332083020756,0.9821135243657602,0.9855311355311356
0.33308327081770445,0.9821135243657602,0.9855311355311356
0.33333333333333337,0.9821135243657602,0.9855311355311356
0.3335833958489623,0.9821135243657602,0.9855311355311356
0.33383345836459116,0.9821135243657602,0.9855311355311356
0.3340835208802201,0.9821135243657602,0.9855311355311356
0.334333583395849,0.9821135243657602,0.9855311355311356
0.3345836459114779,0.9821135243657602,0.9855311355311356
0.3348337084271068,0.9821135243657602,0.9855311355311356
0.3350837709427357,0.9821135243657602,0.9855311355311356
0.33533383345836465,0.9821135243657602,0.9855311355311356
0.3355838959739935,0.9821135243657602,0.9855311355311356
0.33583395848962244,0.9821135243657602,0.9855311355311356
0.33608402100525137,0.9821135243657602,0.9855311355311356
0.33633408352088023,0.9821135243657602,0.9855311355311356
0.33658414603650916,0.9821135243657602,0.9855311355311356
0.3368342085521381,0.9821135243657602,0.9855311355311356
0.33708427106776695,0.9821135243657602,0.9855311355311356
0.3373343335833959,0.9821135243657602,0.9855311355311356
0.3375843960990248,0.9821135243657602,0.9855311355311356
0.3378344586146537,0.9821135243657602,0.9855311355311356
0.3380845211302826,0.9821135243657602,0.9855311355311356
0.3383345836459115,0.9821135243657602,0.9855311355311356
0.33858464616154044,0.9821135243657602,0.9855311355311356
0.3388347086771693,0.9821135243657602,0.9855311355311356
0.33908477119279823,0.9821135243657602,0.9855311355311356
0.33933483370842715,0.9821135243657602,0.9855311355311356
0.3395848962240561,0.9821135243657602,0.9855311355311356
0.33983495873968494,0.9819343065693431,0.9855311355311356
0.34008502125531387,0.9819343065693431,0.9855311355311356
0.3403350837709428,0.9819343065693431,0.9855311355311356
0.34058514628657166,0.9819343065693431,0.9855311355311356
0.3408352088022006,0.9819343065693431,0.9855311355311356
0.3410852713178295,0.9819343065693431,0.9855311355311356
0.3413353338334584,0.9819343065693431,0.9855311355311356
0.3415853963490873,0.9819343065693431,0.9855311355311356
0.3418354588647162,0.9819343065693431,0.9855311355311356
0.34208552138034515,0.9819343065693431,0.9855311355311356
0.342335583895974,0.9819343065693431,0.9855311355311356
0.34258564641160294,0.9819343065693431,0.9855311355311356
0.34283570892723186,0.9819343065693431,0.9855311355311356
0.34308577144286073,0.9819343065693431,0.9855311355311356
0.34333583395848966,0.9819343065693431,0.9855311355311356
0.3435858964741186,0.9817551541689473,0.9855311355311356
0.34383595898974745,0.9817551541689473,0.9855311355311356
0.34408602150537637,0.9817584823057278,0.9857142857142858
0.3443360840210053,0.9817584823057278,0.9857142857142858
0.3445861465366342,0.9817584823057278,0.9857142857142858
0.3448362090522631,0.9817584823057278,0.9857142857142858
0.345086271567892,0.9817584823057278,0.9857142857142858
0.34533633408352093,0.9817618092285245,0.985897435897436
0.3455863965991498,0.9815827862873815,0.985897435897436
0.3458364591147787,0.9815827862873815,0.985897435897436
0.34608652163040765,0.9815827862873815,0.985897435897436
0.3463365841460365,0.9815827862873815,0.985897435897436
0.34658664666166544,0.9815827862873815,0.985897435897436
0.34683670917729437,0.9815827862873815,0.985897435897436
0.3470867716929233,0.9815827862873815,0.985897435897436
0.34733683420855216,0.9815827862873815,0.985897435897436
0.3475868967241811,0.9815827862873815,0.985897435897436
0.34783695923981,0.9815827862873815,0.985897435897436
0.3480870217554389,0.9815827862873815,0.985897435897436
0.3483370842710678,0.9815827862873815,0.985897435897436
0.3485871467866967,0.9815827862873815,0.985897435897436
0.3488372093023256,0.9815827862873815,0.985897435897436
0.3490872718179545,0.9815827862873815,0.985897435897436
0.34933733433358344,0.9815827862873815,0.985897435897436
0.34958739684921236,0.9815827862873815,0.985897435897436
0.34983745936484123,0.9815827862873815,0.985897435897436
0.35008752188047015,0.9815827862873815,0.985897435897436
0.3503375843960991,0.9814038286235187,0.985897435897436
0.35058764691172795,0.9814038286235187,0.985897435897436
0.35083770942735687,0.9814038286235187,0.985897435897436
0.3510877719429858,0.9814038286235187,0.985897435897436
0.3513378344586147,0.9814038286235187,0.985897435897436
0.3515878969742436,0.9814038286235187,0.985897435897436
0.3518379594898725,0.9814038286235187,0.985897435897436
0.35208802200550143,0.9814038286235187,0.985897435897436
0.3523380845211303,0.9814038286235187,0.985897435897436
0.3525881470367592,0.9814038286235187,0.985897435897436
0.35283820955238815,0.9814038286235187,0.985897435897436
0.353088272068017,0.9814038286235187,0.985897435897436
0.35333833458364594,0.9814038286235187,0.985897435897436
0.35358839709927486,0.9814038286235187,0.985897435897436
0.3538384596149038,0.9814038286235187,0.985897435897436
0.35408852213053266,0.9814038286235187,0.985897435897436
0.3543385846461616,0.9814038286235187,0.985897435897436
0.3545886471617905,0.9814038286235187,0.985897435897436
0.3548387096774194,0.9814038286235187,0.985897435897436
0.3550887721930483,0.9814038286235187,0.985897435897436
0.3553388347086772,0.9814038286235187,0.985897435897436
0.3555888972243061,0.9814038286235187,0.985897435897436
0.355838959739935,0.9814038286235187,0.985897435897436
0.35608902225556394,0.9814038286235187,0.985897435897436
0.35633908477119286,0.9814038286235187,0.985897435897436
0.35658914728682173,0.9814038286235187,0.985897435897436
0.35683920980245065,0.9814038286235187,0.985897435897436
0.3570892723180796,0.9814038286235187,0.985897435897436
0.35733933483370844,0.9814038286235187,0.985897435897436
0.35758939734933737,0.9814038286235187,0.985897435897436
0.3578394598649663,0.9812249362012395,0.985897435897436
0.35808952238059516,0.9812249362012395,0.985897435897436
0.3583395848962241,0.9812249362012395,0.985897435897436
0.358589647411853,0.9812249362012395,0.985897435897436
0.35883970992748193,0.9812249362012395,0.985897435897436
0.3590897724431108,0.9812249362012395,0.985897435897436
0.3593398349587397,0.9812249362012395,0.985897435897436
0.35958989747436865,0.9812249362012395,0.985897435897436
0.3598399599899975,0.9812249362012395,0.985897435897436
0.36009002250562644,0.9812249362012395,0.985897435897436
0.36034008502125536,0.9812249362012395,0.985897435897436
0.36059014753688423,0.9812249362012395,0.985897435897436
0.36084021005251316,0.9812249362012395,0.985897435897436
0.3610902725681421,0.9812249362012395,0.985897435897436
0.361340335083771,0.9812249362012395,0.985897435897436
0.36159039759939987,0.9812249362012395,0.985897435897436
0.3618404601150288,0.9812249362012395,0.985897435897436
0.3620905226306577,0.9806886500273274,0.985897435897436
0.3623405851462866,0.9806886500273274,0.985897435897436
0.3625906476619155,0.9806886500273274,0.985897435897436
0.36284071017754443,0.9806886500273274,0.985897435897436
0.36309077269317336,0.9806886500273274,0.985897435897436
0.3633408352088022,0.9806886500273274,0.985897435897436
0.36359089772443115,0.9806886500273274,0.985897435897436
0.3638409602400601,0.9806886500273274,0.985897435897436
0.36409102275568894,0.9806886500273274,0.985897435897436
0.36434108527131787,0.9806886500273274,0.985897435897436
0.3645911477869468,0.9806886500273274,0.985897435897436
0.36484121030257566,0.9806886500273274,0.985897435897436
0.3650912728182046,0.9806886500273274,0.985897435897436
0.3653413353338335,0.9806886500273274,0.985897435897436
0.36559139784946243,0.9806886500273274,0.985897435897436
0.3658414603650913,0.9806886500273274,0.985897435897436
0.3660915228807202,0.9806886500273274,0.985897435897436
0.36634158539634915,0.9806886500273274,0.985897435897436
0.366591647911978,0.9806921675774135,0.9860805860805861
0.36684171042760694,0.9805135676561646,0.9860805860805861
0.36709177294323586,0.9805135676561646,0.9860805860805861
0.36734183545886473,0.9805135676561646,0.9860805860805861
0.36759189797449365,0.9805135676561646,0.9860805860805861
0.3678419604901226,0.9803350327749454,0.9860805860805861
0.3680920230057515,0.9803350327749454,0.9860805860805861
0.36834208552138037,0.9803350327749454,0.9860805860805861
0.3685921480370093,0.9803350327749454,0.9860805860805861
0.3688422105526382,0.9803350327749454,0.9860805860805861
0.3690922730682671,0.9803350327749454,0.9860805860805861
0.369342335583896,0.9803350327749454,0.9860805860805861
0.36959239809952493,0.9803350327749454,0.9860805860805861
0.3698424606151538,0.9803350327749454,0.9860805860805861
0.3700925231307827,0.9803350327749454,0.9860805860805861
0.37034258564641165,0.9803350327749454,0.9860805860805861
0.37059264816204057,0.9803350327749454,0.9860805860805861
0.37084271067766944,0.9803350327749454,0.9860805860805861
0.37109277319329836,0.9803350327749454,0.9860805860805861
0.3713428357089273,0.9803350327749454,0.9860805860805861
0.37159289822455616,0.9803350327749454,0.9860805860805861
0.3718429607401851,0.9803350327749454,0.9860805860805861
0.372093023255814,0.9803350327749454,0.9860805860805861
0.37234308577144287,0.9803350327749454,0.9860805860805861
0.3725931482870718,0.9803350327749454,0.9860805860805861
0.3728432108027007,0.9803350327749454,0.9860805860805861
0.37309327331832964,0.9803350327749454,0.9860805860805861
0.3733433358339585,0.9803350327749454,0.9860805860805861
0.37359339834958744,0.9803350327749454,0.9860805860805861
0.37384346086521636,0.9803350327749454,0.9860805860805861
0.3740935233808452,0.9803350327749454,0.9860805860805861
0.37434358589647415,0.9803350327749454,0.9860805860805861
0.3745936484121031,0.9803350327749454,0.9860805860805861
0.374843710927732,0.9803350327749454,0.9860805860805861
0.37509377344336087,0.9803350327749454,0.9860805860805861
0.3753438359589898,0.9803350327749454,0.9860805860805861
0.3755938984746187,0.9803350327749454,0.9860805860805861
0.3758439609902476,0.9803350327749454,0.9860805860805861
0.3760940235058765,0.9803350327749454,0.9860805860805861
0.37634408602150543,0.9803350327749454,0.9860805860805861
0.3765941485371343,0.9803350327749454,0.9860805860805861
0.3768442110527632,0.9803350327749454,0.9860805860805861
0.37709427356839215,0.9803350327749454,0.9860805860805861
0.37734433608402107,0.9803350327749454,0.9860805860805861
0.37759439859964994,0.9803350327749454,0.9860805860805861
0.37784446111527886,0.9803350327749454,0.9860805860805861
0.3780945236309078,0.9803350327749454,0.9860805860805861
0.37834458614653665,0.9803350327749454,0.9860805860805861
0.3785946486621656,0.9803350327749454,0.9860805860805861
0.3788447111777945,0.9803350327749454,0.9860805860805861
0.37909477369342337,0.9803350327749454,0.9860805860805861
0.3793448362090523,0.9803350327749454,0.9860805860805861
0.3795948987246812,0.9803350327749454,0.9860805860805861
0.37984496124031014,0.9803350327749454,0.9860805860805861
0.380095023755939,0.9803350327749454,0.9860805860805861
0.38034508627156793,0.9803350327749454,0.9860805860805861
0.38059514878719686,0.9803350327749454,0.9860805860805861
0.3808452113028257,0.9803350327749454,0.9860805860805861
0.38109527381845465,0.9803350327749454,0.9860805860805861
0.3813453363340836,0.9803350327749454,0.9860805860805861
0.38159539884971244,0.9803350327749454,0.9860805860805861
0.38184546136534137,0.9801565628982342,0.9860805860805861
0.3820955238809703,0.9801565628982342,0.9860805860805861
0.3823455863965992,0.9801601747360758,0.9862637362637363
0.3825956489122281,0.9801601747360758,0.9862637362637363
0.382845711427857,0.9801601747360758,0.9862637362637363
0.38309577394348593,0.9801601747360758,0.9862637362637363
0.3833458364591148,0.9801601747360758,0.9862637362637363
0.3835958989747437,0.9801601747360758,0.9862637362637363
0.38384596149037264,0.9801601747360758,0.9862637362637363
0.3840960240060015,0.9801601747360758,0.9862637362637363
0.38434608652163044,0.9801601747360758,0.9862637362637363
0.38459614903725936,0.9801601747360758,0.9862637362637363
0.3848462115528883,0.9801601747360758,0.9862637362637363
0.38509627406851715,0.9799818016378526,0.9862637362637363
0.3853463365841461,0.9799818016378526,0.9862637362637363
0.385596399099775,0.9798034934497817,0.9862637362637363
0.38584646161540387,0.9798071675459341,0.9864468864468865
