threshold,precision,recall
0.34933733433358344,0.9931784660766961,0.9866300366300367
0.34958739684921236,0.9931784660766961,0.9866300366300367
0.34983745936484123,0.9931784660766961,0.9866300366300367
0.35008752188047015,0.9931784660766961,0.9866300366300367
0.3503375843960991,0.9931784660766961,0.9866300366300367
0.35058764691172795,0.9931784660766961,0.9866300366300367
0.35083770942735687,0.9931784660766961,0.9866300366300367
0.3510877719429858,0.9931784660766961,0.9866300366300367
0.3513378344586147,0.9931784660766961,0.9866300366300367
0.3515878969742436,0.9931784660766961,0.9866300366300367
0.3518379594898725,0.9931784660766961,0.9866300366300367
0.35208802200550143,0.9931784660766961,0.9866300366300367
0.3523380845211303,0.9931784660766961,0.9866300366300367
0.3525881470367592,0.9931784660766961,0.9866300366300367
0.35283820955238815,0.9931784660766961,0.9866300366300367
0.353088272068017,0.9931784660766961,0.9866300366300367
0.35333833458364594,0.9931784660766961,0.9866300366300367
0.35358839709927486,0.9931784660766961,0.9866300366300367
0.3538384596149038,0.9931784660766961,0.9866300366300367
0.35408852213053266,0.9931784660766961,0.9866300366300367
0.3543385846461616,0.9931784660766961,0.9866300366300367
0.3545886471617905,0.9931784660766961,0.9866300366300367
0.3548387096774194,0.9931784660766961,0.9866300366300367
0.3550887721930483,0.9931784660766961,0.9866300366300367
0.3553388347086772,0.9931784660766961,0.9866300366300367
0.3555888972243061,0.9931784660766961,0.9866300366300367
0.355838959739935,0.9931784660766961,0.9866300366300367
0.35608902225556394,0.9931784660766961,0.9866300366300367
0.35633908477119286,0.9931784660766961,0.9866300366300367
0.35658914728682173,0.9931784660766961,0.9866300366300367
0.35683920980245065,0.9931784660766961,0.9866300366300367
0.3570892723180796,0.9931784660766961,0.9866300366300367
0.35733933483370844,0.9931784660766961,0.9866300366300367
0.35758939734933737,0.9931784660766961,0.9866300366300367
0.3578394598649663,0.9931784660766961,0.9866300366300367
0.35808952238059516,0.9931784660766961,0.9866300366300367
0.3583395848962241,0.9931784660766961,0.9866300366300367
0.358589647411853,0.9931784660766961,0.9866300366300367
0.35883970992748193,0.9931784660766961,0.9866300366300367
0.3590897724431108,0.9931784660766961,0.9866300366300367
0.3593398349587397,0.9931784660766961,0.9866300366300367
0.35958989747436865,0.9931784660766961,0.9866300366300367
0.3598399599899975,0.9931784660766961,0.9866300366300367
0.36009002250562644,0.9931784660766961,0.9866300366300367
0.36034008502125536,0.9931784660766961,0.9866300366300367
0.36059014753688423,0.9931784660766961,0.9866300366300367
0.36084021005251316,0.9931784660766961,0.9866300366300367
0.3610902725681421,0.9931784660766961,0.9866300366300367
0.361340335083771,0.9931784660766961,0.9866300366300367
0.36159039759939987,0.9931784660766961,0.9866300366300367
0.3618404601150288,0.9931784660766961,0.9866300366300367
0.3620905226306577,0.9931784660766961,0.9866300366300367
0.3623405851462866,0.9931784660766961,0.9866300366300367
0.3625906476619155,0.9931784660766961,0.9866300366300367
0.36284071017754443,0.9931784660766961,0.9866300366300367
0.36309077269317336,0.9931784660766961,0.9866300366300367
0.3633408352088022,0.9931784660766961,0.9866300366300367
0.36359089772443115,0.9931784660766961,0.9866300366300367
0.3638409602400601,0.9931784660766961,0.9866300366300367
0.36409102275568894,0.9931784660766961,0.9866300366300367
0.36434108527131787,0.9931784660766961,0.9866300366300367
0.3645911477869468,0.9931784660766961,0.9866300366300367
0.36484121030257566,0.9931784660766961,0.9866300366300367
0.3650912728182046,0.9931784660766961,0.9866300366300367
0.3653413353338335,0.9931784660766961,0.9866300366300367
0.36559139784946243,0.9931784660766961,0.9866300366300367
0.3658414603650913,0.9931784660766961,0.9866300366300367
0.3660915228807202,0.9931784660766961,0.9866300366300367
0.36634158539634915,0.9931784660766961,0.9866300366300367
0.366591647911978,0.9931784660766961,0.9866300366300367
0.36684171042760694,0.9931784660766961,0.9866300366300367
0.36709177294323586,0.9931784660766961,0.9866300366300367
0.36734183545886473,0.9931784660766961,0.9866300366300367
0.36759189797449365,0.9931784660766961,0.9866300366300367
0.3678419604901226,0.9931784660766961,0.9866300366300367
0.3680920230057515,0.9931784660766961,0.9866300366300367
0.36834208552138037,0.9931784660766961,0.9866300366300367
0.3685921480370093,0.9931784660766961,0.9866300366300367
0.3688422105526382,0.9931784660766961,0.9866300366300367
0.3690922730682671,0.9931784660766961,0.9866300366300367
0.369342335583896,0.9931784660766961,0.9866300366300367
0.36959239809952493,0.9931784660766961,0.9866300366300367
0.3698424606151538,0.9931784660766961,0.9866300366300367
0.3700925231307827,0.9929953917050691,0.9866300366300367
0.37034258564641165,0.9929953917050691,0.9866300366300367
0.37059264816204057,0.9929953917050691,0.9866300366300367
0.37084271067766944,0.9929953917050691,0.9866300366300367
0.37109277319329836,0.9929953917050691,0.9866300366300367
0.3713428357089273,0.9929953917050691,0.9866300366300367
0.37159289822455616,0.9929953917050691,0.9866300366300367
0.3718429607401851,0.9929953917050691,0.9866300366300367
0.372093023255814,0.9929953917050691,0.9866300366300367
0.37234308577144287,0.9929953917050691,0.9866300366300367
0.3725931482870718,0.9929953917050691,0.9866300366300367
0.3728432108027007,0.9929953917050691,0.9866300366300367
0.37309327331832964,0.9929953917050691,0.9866300366300367
0.3733433358339585,0.9929953917050691,0.9866300366300367
0.37359339834958744,0.9929953917050691,0.9866300366300367
0.37384346086521636,0.9929953917050691,0.9866300366300367
0.3740935233808452,0.9929953917050691,0.9866300366300367
0.37434358589647415,0.9929953917050691,0.9866300366300367
0.3745936484121031,0.9929953917050691,0.9866300366300367
0.374843710927732,0.9929953917050691,0.9866300366300367
0.37509377344336087,0.9929953917050691,0.9866300366300367
0.3753438359589898,0.9929953917050691,0.9866300366300367
0.3755938984746187,0.9929953917050691,0.9866300366300367
0.3758439609902476,0.9929953917050691,0.9866300366300367
0.3760940235058765,0.9929953917050691,0.9866300366300367
0.37634408602150543,0.9929953917050691,0.9866300366300367
0.3765941485371343,0.9929953917050691,0.9866300366300367
0.3768442110527632,0.9929953917050691,0.9866300366300367
0.37709427356839215,0.9929953917050691,0.9866300366300367
0.37734433608402107,0.9929953917050691,0.9866300366300367
0.37759439859964994,0.9929953917050691,0.9866300366300367
0.37784446111527886,0.9929953917050691,0.9866300366300367
0.3780945236309078,0.9929953917050691,0.9866300366300367
0.37834458614653665,0.9929953917050691,0.9866300366300367
0.3785946486621656,0.9929953917050691,0.9866300366300367
0.3788447111777945,0.9929953917050691,0.9866300366300367
0.37909477369342337,0.9929953917050691,0.9866300366300367
0.3793448362090523,0.9929953917050691,0.9866300366300367
0.3795948987246812,0.9929953917050691,0.9866300366300367
0.37984496124031014,0.9929953917050691,0.9866300366300367
0.380095023755939,0.9929953917050691,0.9866300366300367
0.38034508627156793,0.9929953917050691,0.9866300366300367
0.38059514878719686,0.9929953917050691,0.9866300366300367
0.3808452113028257,0.9929953917050691,0.9866300366300367
0.38109527381845465,0.9928123848138592,0.9866300366300367
0.3813453363340836,0.9928123848138592,0.9866300366300367
0.38159539884971244,0.9928123848138592,0.9866300366300367
0.38184546136534137,0.9928123848138592,0.9866300366300367
0.3820955238809703,0.9928123848138592,0.9866300366300367
0.3823455863965992,0.9928123848138592,0.9866300366300367
0.3825956489122281,0.9928123848138592,0.9866300366300367
0.382845711427857,0.9928123848138592,0.9866300366300367
0.38309577394348593,0.9928123848138592,0.9866300366300367
0.3833458364591148,0.9928123848138592,0.9866300366300367
0.3835958989747437,0.9928123848138592,0.9866300366300367
0.38384596149037264,0.9928123848138592,0.9866300366300367
0.3840960240060015,0.9928123848138592,0.9866300366300367
0.38434608652163044,0.9928123848138592,0.9866300366300367
0.38459614903725936,0.9928123848138592,0.9866300366300367
0.3848462115528883,0.9928123848138592,0.9866300366300367
0.38509627406851715,0.9928123848138592,0.9866300366300367
0.3853463365841461,0.9928123848138592,0.9866300366300367
0.385596399099775,0.9928123848138592,0.9866300366300367
0.38584646161540387,0.9928123848138592,0.9866300366300367
0.3860965241310328,0.9928123848138592,0.9866300366300367
0.3863465866466617,0.9928123848138592,0.9866300366300367
0.38659664916229064,0.9928123848138592,0.9866300366300367
0.3868467116779195,0.9928123848138592,0.9866300366300367
0.38709677419354843,0.9928123848138592,0.9866300366300367
0.38734683670917736,0.9928123848138592,0.9866300366300367
0.3875968992248062,0.9928123848138592,0.9866300366300367
0.38784696174043515,0.9928123848138592,0.9866300366300367
0.38809702425606407,0.9928123848138592,0.9866300366300367
0.38834708677169294,0.9928123848138592,0.9866300366300367
0.38859714928732186,0.9928123848138592,0.9866300366300367
0.3888472118029508,0.9928123848138592,0.9866300366300367
0.3890972743185797,0.9928123848138592,0.9866300366300367
0.3893473368342086,0.9928123848138592,0.9866300366300367
0.3895973993498375,0.9928123848138592,0.9866300366300367
0.3898474618654664,0.9928123848138592,0.9866300366300367
0.3900975243810953,0.9928123848138592,0.9866300366300367
0.3903475868967242,0.9928123848138592,0.9866300366300367
0.39059764941235314,0.9928137092316197,0.9868131868131869
0.390847711927982,0.9928137092316197,0.9868131868131869
0.39109777444361093,0.9928137092316197,0.9868131868131869
0.39134783695923986,0.9928137092316197,0.9868131868131869
0.3915978994748688,0.9928137092316197,0.9868131868131869
0.39184796199049765,0.9928137092316197,0.9868131868131869
0.3920980245061266,0.9928137092316197,0.9868131868131869
0.3923480870217555,0.9928137092316197,0.9868131868131869
0.39259814953738437,0.9928137092316197,0.9868131868131869
0.3928482120530133,0.9928137092316197,0.9868131868131869
0.3930982745686422,0.9928137092316197,0.9868131868131869
0.3933483370842711,0.9928137092316197,0.9868131868131869
0.3935983995999,0.9928137092316197,0.9868131868131869
0.39384846211552893,0.9928137092316197,0.9868131868131869
0.39409852463115785,0.9928137092316197,0.9868131868131869
0.3943485871467867,0.9928137092316197,0.9868131868131869
0.39459864966241565,0.9928137092316197,0.9868131868131869
0.39484871217804457,0.9928137092316197,0.9868131868131869
0.39509877469367344,0.9928137092316197,0.9868131868131869
0.39534883720930236,0.9928137092316197,0.9868131868131869
0.3955988997249313,0.9928137092316197,0.9868131868131869
0.3958489622405602,0.9928137092316197,0.9868131868131869
0.3960990247561891,0.9928137092316197,0.9868131868131869
0.396349087271818,0.9928137092316197,0.9868131868131869
0.3965991497874469,0.9928137092316197,0.9868131868131869
0.3968492123030758,0.9928137092316197,0.9868131868131869
0.3970992748187047,0.9928137092316197,0.9868131868131869
0.39734933733433364,0.9928137092316197,0.9868131868131869
0.3975993998499625,0.9928137092316197,0.9868131868131869
0.39784946236559143,0.9928137092316197,0.9868131868131869
0.39809952488122036,0.9928137092316197,0.9868131868131869
0.3983495873968493,0.9928137092316197,0.9868131868131869
0.39859964991247815,0.9928137092316197,0.9868131868131869
0.3988497124281071,0.9928137092316197,0.9868131868131869
0.399099774943736,0.9928137092316197,0.9868131868131869
0.39934983745936486,0.9928137092316197,0.9868131868131869
0.3995998999749938,0.9928137092316197,0.9868131868131869
0.3998499624906227,0.9928137092316197,0.9868131868131869
0.4001000250062516,0.9928137092316197,0.9868131868131869
0.4003500875218805,0.9928137092316197,0.9868131868131869
0.40060015003750943,0.9928137092316197,0.9868131868131869
0.40085021255313835,0.9928137092316197,0.9868131868131869
0.4011002750687672,0.9928137092316197,0.9868131868131869
0.40135033758439614,0.9928137092316197,0.9868131868131869
0.40160040010002507,0.9928137092316197,0.9868131868131869
0.40185046261565394,0.9928137092316197,0.9868131868131869
0.40210052513128286,0.9928137092316197,0.9868131868131869
0.4023505876469118,0.9928137092316197,0.9868131868131869
0.40260065016254065,0.9928137092316197,0.9868131868131869
0.4028507126781696,0.9928137092316197,0.9868131868131869
0.4031007751937985,0.9928137092316197,0.9868131868131869
0.4033508377094274,0.9928137092316197,0.9868131868131869
0.4036009002250563,0.9928137092316197,0.9868131868131869
0.4038509627406852,0.9928137092316197,0.9868131868131869
0.40410102525631414,0.9928137092316197,0.9868131868131869
0.404351087771943,0.9928137092316197,0.9868131868131869
0.40460115028757193,0.9928137092316197,0.9868131868131869
0.40485121280320086,0.9928137092316197,0.9868131868131869
0.4051012753188297,0.9928137092316197,0.9868131868131869
0.40535133783445865,0.9928137092316197,0.9868131868131869
0.40560140035008757,0.9928137092316197,0.9868131868131869
0.4058514628657165,0.9928137092316197,0.9868131868131869
0.40610152538134536,0.9928137092316197,0.9868131868131869
0.4063515878969743,0.9928137092316197,0.9868131868131869
0.4066016504126032,0.9928137092316197,0.9868131868131869
0.4068517129282321,0.9928137092316197,0.9868131868131869
0.407101775443861,0.9928137092316197,0.9868131868131869
0.4073518379594899,0.9928137092316197,0.9868131868131869
0.40760190047511885,0.9928137092316197,0.9868131868131869
0.4078519629907477,0.9928137092316197,0.9868131868131869
0.40810202550637664,0.9926308032424466,0.9868131868131869
0.40835208802200557,0.9926308032424466,0.9868131868131869
0.40860215053763443,0.9926308032424466,0.9868131868131869
0.40885221305326336,0.9926308032424466,0.9868131868131869
0.4091022755688923,0.9926308032424466,0.9868131868131869
0.40935233808452115,0.9926308032424466,0.9868131868131869
0.4096024006001501,0.9926308032424466,0.9868131868131869
0.409852463115779,0.9926308032424466,0.9868131868131869
0.4101025256314079,0.9926308032424466,0.9868131868131869
0.4103525881470368,0.9926308032424466,0.9868131868131869
0.4106026506626657,0.9926308032424466,0.9868131868131869
0.41085271317829464,0.9926308032424466,0.9868131868131869
0.4111027756939235,0.9926308032424466,0.9868131868131869
0.41135283820955243,0.9926308032424466,0.9868131868131869
0.41160290072518135,0.9926308032424466,0.9868131868131869
