threshold,precision,recall
-1.034670978068363,0.9987437185929648,0.8736263736263736
-1.0336407643788024,0.9987437185929648,0.8736263736263736
-1.0326105506892418,0.9987437185929648,0.8736263736263736
-1.0315803369996812,0.9987439815783965,0.8738095238095238
-1.0305501233101206,0.9987439815783965,0.8738095238095238
-1.0295199096205598,0.9987445072190835,0.8741758241758242
-1.0284896959309993,0.9987458193979933,0.8750915750915751
-1.0274594822414387,0.9987460815047022,0.8752747252747253
-1.026429268551878,0.9987463435018805,0.8754578754578755
-1.0253990548623175,0.998747128836918,0.876007326007326
-1.024368841172757,0.998747128836918,0.876007326007326
-1.0233386274831964,0.998747128836918,0.876007326007326
-1.0223084137936358,0.998747128836918,0.876007326007326
-1.0212782001040752,0.9987473903966597,0.8761904761904762
-1.0202479864145146,0.9987479131886478,0.8765567765567766
-1.019217772724954,0.9987484355444305,0.8769230769230769
-1.0181875590353935,0.9987486965589155,0.8771062271062271
-1.017157345345833,0.9987486965589155,0.8771062271062271
-1.0161271316562723,0.9987489574645538,0.8772893772893773
-1.0150969179667118,0.9987489574645538,0.8772893772893773
-1.0140667042771512,0.9987489574645538,0.8772893772893773
-1.0130364905875906,0.9987494789495623,0.8776556776556776
-1.0120062768980298,0.99875,0.878021978021978
-1.0109760632084692,0.9987505206164098,0.8783882783882784
-1.0099458495189086,0.9987510407993339,0.8787545787545787
-1.008915635829348,0.9987518202621177,0.8793040293040293
-1.0078854221397875,0.9987525987525988,0.8798534798534798
-1.006855208450227,0.9987525987525988,0.8798534798534798
-1.0058249947606663,0.9987525987525988,0.8798534798534798
-1.0047947810711058,0.9987528580336729,0.88003663003663
-1.0037645673815452,0.9987538940809969,0.8807692307692307
-1.0027343536919846,0.9987541528239202,0.8809523809523809
-1.001704140002424,0.9987544114594146,0.8811355311355311
-1.0006739263128634,0.9987551867219917,0.8816849816849817
-0.9996437126233029,0.9987551867219917,0.8816849816849817
-0.9986134989337423,0.9987557030277893,0.882051282051282
-0.9975832852441817,0.9987557030277893,0.882051282051282
-0.9965530715546211,0.9987564766839379,0.8826007326007326
-0.9955228578650606,0.998756734355574,0.8827838827838828
-0.9944926441754998,0.9987572493786246,0.8831501831501831
-0.9934624304859392,0.9987572493786246,0.8831501831501831
-0.9924322167963786,0.9987575067301718,0.8833333333333333
-0.991402003106818,0.9987582781456954,0.8838827838827839
-0.9903717894172575,0.9987590486039297,0.8844322344322344
-0.9893415757276969,0.9987595617118048,0.8847985347985348
-0.9883113620381363,0.9987598181066556,0.884981684981685
-0.9872811483485757,0.9987598181066556,0.884981684981685
-0.9862509346590151,0.9987598181066556,0.884981684981685
-0.9852207209694546,0.9987598181066556,0.884981684981685
-0.984190507279894,0.9987600743955363,0.8851648351648351
-0.9831602935903334,0.9987608426270136,0.8857142857142857
-0.9821300799007728,0.9987608426270136,0.8857142857142857
-0.9810998662112123,0.9987610984926698,0.8858974358974359
-0.9800696525216517,0.9987613542526838,0.886080586080586
-0.9790394388320911,0.9987616099071207,0.8862637362637362
-0.9780092251425303,0.9987618654560462,0.8864468864468864
-0.9769790114529697,0.9987618654560462,0.8864468864468864
-0.9759487977634091,0.9987628865979381,0.8871794871794871
-0.9749185840738486,0.9987631416202845,0.8873626373626373
-0.973888370384288,0.9987633965375103,0.8875457875457875
-0.9728581566947274,0.9987636513496806,0.8877289377289377
-0.9718279430051668,0.9987639060568603,0.8879120879120879
-0.9707977293156063,0.9987646695491044,0.8884615384615384
-0.9697675156260457,0.9987649238369699,0.8886446886446886
-0.9687373019364851,0.9987649238369699,0.8886446886446886
-0.9677070882469245,0.9987651780201687,0.8888278388278388
-0.966676874557364,0.9987659399424106,0.8893772893772893
-0.9656466608678034,0.9987659399424106,0.8893772893772893
-0.9646164471782428,0.9987661937075879,0.8895604395604395
-0.9635862334886822,0.9987661937075879,0.8895604395604395
-0.9625560197991216,0.9987661937075879,0.8895604395604395
-0.9615258061095611,0.9987661937075879,0.8895604395604395
-0.9604955924200003,0.9987661937075879,0.8895604395604395
-0.9594653787304397,0.9987661937075879,0.8895604395604395
-0.9584351650408791,0.998766954377312,0.8901098901098901
-0.9574049513513185,0.9985620377978636,0.8902930402930402
-0.956374737661758,0.9985623331279524,0.8904761904761904
-0.9553445239721974,0.9985629234243482,0.8908424908424909
-0.9543143102826368,0.9985638079606073,0.8913919413919414
-0.9532840965930762,0.9985646914086529,0.891941391941392
-0.9522538829035156,0.9985652797704447,0.8923076923076924
-0.9512236692139551,0.9985655737704918,0.8924908424908425
-0.9501934555243945,0.9985658676500717,0.8926739926739927
-0.9491632418348339,0.9985658676500717,0.8926739926739927
-0.9481330281452733,0.9985664550481261,0.8930402930402931
-0.9471028144557128,0.9985664550481261,0.8930402930402931
-0.9460726007661522,0.9985664550481261,0.8930402930402931
-0.9450423870765916,0.9985670419651996,0.8934065934065935
-0.944012173387031,0.9985670419651996,0.8934065934065935
-0.9429819596974702,0.9985670419651996,0.8934065934065935
-0.9419517460079097,0.9985676284018825,0.8937728937728938
-0.9409215323183491,0.9985679214402619,0.893956043956044
-0.9398913186287885,0.9985679214402619,0.893956043956044
-0.9388611049392279,0.998159509202454,0.893956043956044
-0.9378308912496673,0.9981598855039869,0.8941391941391942
-0.9368006775601068,0.9981610134859011,0.8946886446886447
-0.9357704638705462,0.9981625153123724,0.8954212454212455
-0.9347402501809856,0.9981632653061224,0.8957875457875458
-0.933710036491425,0.9981632653061224,0.8957875457875458
-0.9326798228018645,0.9981632653061224,0.8957875457875458
-0.9316496091123039,0.9981636400734544,0.895970695970696
-0.9306193954227433,0.9981643891495003,0.8963369963369964
-0.9295891817331827,0.9981643891495003,0.8963369963369964
-0.9285589680436221,0.998165137614679,0.8967032967032967
-0.9275287543540616,0.9981655116184264,0.8968864468864469
-0.926498540664501,0.9981655116184264,0.8968864468864469
-0.9254683269749402,0.9981655116184264,0.8968864468864469
-0.9244381132853796,0.9981655116184264,0.8968864468864469
-0.923407899595819,0.9981662591687042,0.8972527472527473
-0.9223776859062585,0.9981666327154206,0.8974358974358975
-0.9213474722166979,0.9981666327154206,0.8974358974358975
-0.9203172585271373,0.9981670061099797,0.8976190476190476
-0.9192870448375767,0.998167379352474,0.8978021978021978
-0.9182568311480162,0.9981688708036622,0.8985347985347986
-0.9172266174584556,0.9981692432872253,0.8987179487179487
-0.916196403768895,0.9981692432872253,0.8987179487179487
-0.9151661900793344,0.9981703598292336,0.8992673992673993
-0.9141359763897738,0.9981703598292336,0.8992673992673993
-0.9131057627002133,0.9981703598292336,0.8992673992673993
-0.9120755490106527,0.9981707317073171,0.8994505494505495
-0.9110453353210921,0.9981714750101585,0.8998168498168498
-0.9100151216315315,0.9981722177091795,0.9001831501831502
-0.9089849079419707,0.9981722177091795,0.9001831501831502
-0.9079546942524102,0.9981725888324873,0.9003663003663004
-0.9069244805628496,0.9981725888324873,0.9003663003663004
-0.905894266873289,0.9981729598051157,0.9005494505494506
-0.9048640531837284,0.9981740718198417,0.9010989010989011
-0.9038338394941678,0.9981740718198417,0.9010989010989011
-0.9028036258046073,0.9981740718198417,0.9010989010989011
-0.9017734121150467,0.9981751824817519,0.9016483516483517
-0.9007431984254861,0.9981751824817519,0.9016483516483517
-0.8997129847359255,0.9981751824817519,0.9016483516483517
-0.898682771046365,0.9981759221726794,0.902014652014652
-0.8976525573568044,0.9981766612641815,0.9023809523809524
-0.8966223436672438,0.9981766612641815,0.9023809523809524
-0.8955921299776832,0.9981766612641815,0.9023809523809524
-0.8945619162881226,0.9981770305853758,0.9025641025641026
-0.8935317025985621,0.9981773997569866,0.9027472527472528
-0.8925014889090015,0.9981777687791051,0.9029304029304029
-0.8914712752194407,0.9981781376518218,0.9031135531135531
-0.8904410615298801,0.9981788749494132,0.9034798534798535
-0.8894108478403195,0.998179243374469,0.9036630036630037
-0.888380634150759,0.9981796116504854,0.9038461538461539
-0.8873504204611984,0.9981796116504854,0.9038461538461539
-0.8863202067716378,0.9981796116504854,0.9038461538461539
-0.8852899930820772,0.9981799797775531,0.904029304029304
-0.8842597793925167,0.9981803477557623,0.9042124542124542
-0.8832295657029561,0.9981803477557623,0.9042124542124542
-0.8821993520133955,0.9981803477557623,0.9042124542124542
-0.8811691383238349,0.9981807155852032,0.9043956043956044
-0.8801389246342743,0.998181450798141,0.9047619047619048
-0.8791087109447138,0.9981818181818182,0.904945054945055
-0.8780784972551532,0.9981821854170875,0.9051282051282051
-0.8770482835655926,0.9981825525040388,0.9053113553113553
-0.876018069876032,0.9981829194427619,0.9054945054945055
-0.8749878561864715,0.9981829194427619,0.9054945054945055
-0.8739576424969107,0.9981832862333468,0.9056776556776557
-0.8729274288073501,0.998183652875883,0.9058608058608059
-0.8718972151177895,0.9981847519160952,0.9064102564102564
-0.8708670014282289,0.9981851179673321,0.9065934065934066
-0.8698367877386683,0.9981854838709677,0.9067765567765568
-0.8688065740491078,0.998186215235792,0.9071428571428571
-0.8677763603595472,0.998186215235792,0.9071428571428571
-0.8667461466699866,0.9981865806971589,0.9073260073260073
-0.865715932980426,0.9981865806971589,0.9073260073260073
-0.8646857192908655,0.9981869460112812,0.9075091575091575
-0.8636555056013049,0.9981869460112812,0.9075091575091575
-0.8626252919117443,0.9981873111782478,0.9076923076923077
-0.8615950782221837,0.9981876761981474,0.9078754578754579
-0.8605648645326232,0.9981884057971014,0.9082417582417582
-0.8595346508430626,0.9981891348088531,0.9086080586080586
-0.858504437153502,0.9981894990947495,0.9087912087912088
-0.8574742234639414,0.9981898632341111,0.908974358974359
-0.8564440097743806,0.998190227227026,0.9091575091575091
-0.85541379608482,0.9981905910735827,0.9093406593406593
-0.8543835823952595,0.9981905910735827,0.9093406593406593
-0.8533533687056989,0.9981909547738693,0.9095238095238095
-0.8523231550161383,0.9981916817359855,0.9098901098901099
-0.8512929413265777,0.9981924081140792,0.9102564102564102
-0.8502627276370172,0.9981927710843373,0.9104395604395604
-0.8492325139474566,0.9981927710843373,0.9104395604395604
-0.848202300257896,0.9981931339088537,0.9106227106227106
-0.8471720865683354,0.9981931339088537,0.9106227106227106
-0.8461418728787748,0.9981931339088537,0.9106227106227106
-0.8451116591892143,0.9981931339088537,0.9106227106227106
-0.8440814454996537,0.9981938591210114,0.910989010989011
-0.8430512318100931,0.9981945837512538,0.9113553113553113
-0.8420210181205325,0.9981949458483754,0.9115384615384615
-0.840990804430972,0.9981949458483754,0.9115384615384615
-0.8399605907414114,0.9981953078002808,0.9117216117216117
-0.8389303770518506,0.9981953078002808,0.9117216117216117
-0.83790016336229,0.9981953078002808,0.9117216117216117
-0.8368699496727294,0.998195669607057,0.9119047619047619
-0.8358397359831689,0.9981960312687913,0.9120879120879121
-0.8348095222936083,0.9981960312687913,0.9120879120879121
-0.8337793086040477,0.9981963927855712,0.9122710622710622
-0.8327490949144871,0.9981967541574834,0.9124542124542124
-0.8317188812249265,0.9981971153846154,0.9126373626373626
-0.830688667535366,0.9981974764670539,0.9128205128205128
-0.8296584538458054,0.9981978374048859,0.913003663003663
-0.8286282401562448,0.9981981981981982,0.9131868131868132
-0.8275980264666842,0.9981981981981982,0.9131868131868132
-0.8265678127771237,0.9981981981981982,0.9131868131868132
-0.8255375990875631,0.998198919351611,0.9135531135531135
-0.8245073853980025,0.9982,0.9141025641025641
-0.8234771717084419,0.9982007197121151,0.9144688644688644
-0.8224469580188811,0.9982007197121151,0.9144688644688644
-0.8214167443293205,0.9982010793523886,0.9146520146520146
-0.82038653063976,0.998001998001998,0.9148351648351648
-0.8193563169501994,0.9980027960854804,0.9152014652014652
-0.8183261032606388,0.998003593531643,0.9155677655677655
-0.8172958895710782,0.998003992015968,0.9157509157509157
-0.8162656758815177,0.9980043903412492,0.9159340659340659
-0.8152354621919571,0.9980047885075818,0.9161172161172161
-0.8142052485023965,0.9980051865150609,0.9163003663003663
-0.8131750348128359,0.9980051865150609,0.9163003663003663
-0.8121448211232754,0.9980051865150609,0.9163003663003663
-0.8111146074337148,0.9980059820538385,0.9166666666666666
-0.8100843937441542,0.9980059820538385,0.9166666666666666
-0.8090541800545936,0.998006379585327,0.9168498168498168
-0.808023966365033,0.998006379585327,0.9168498168498168
-0.8069937526754725,0.998006379585327,0.9168498168498168
-0.8059635389859119,0.998006379585327,0.9168498168498168
-0.8049333252963511,0.9980067769583416,0.917032967032967
-0.8039031116067905,0.9980067769583416,0.917032967032967
-0.8028728979172299,0.9980067769583416,0.917032967032967
-0.8018426842276694,0.9980067769583416,0.917032967032967
-0.8008124705381088,0.9980067769583416,0.917032967032967
-0.7997822568485482,0.9980067769583416,0.917032967032967
-0.7987520431589876,0.9980071741729772,0.9172161172161172
-0.797721829469427,0.9980071741729772,0.9172161172161172
-0.7966916157798665,0.9980071741729772,0.9172161172161172
-0.7956614020903059,0.9980075712293286,0.9173992673992674
-0.7946311884007453,0.9980075712293286,0.9173992673992674
-0.7936009747111847,0.99800796812749,0.9175824175824175
-0.7925707610216242,0.9980083648675563,0.9177655677655677
-0.7915405473320636,0.9980083648675563,0.9177655677655677
-0.790510333642503,0.9980083648675563,0.9177655677655677
-0.7894801199529424,0.9980083648675563,0.9177655677655677
-0.7884499062633819,0.9980083648675563,0.9177655677655677
-0.787419692573821,0.9980095541401274,0.9183150183150183
-0.7863894788842605,0.9980103461997613,0.9186813186813186
-0.7853592651946999,0.9980103461997613,0.9186813186813186
-0.7843290515051393,0.9980103461997613,0.9186813186813186
-0.7832988378155787,0.9980107419932365,0.9188644688644688
-0.7822686241260182,0.9980115331079737,0.9192307692307692
-0.7812384104364576,0.9980123235937189,0.9195970695970695
-0.780208196746897,0.9980127186009539,0.9197802197802197
-0.7791779830573364,0.9980131134512219,0.9199633699633699
-0.7781477693677759,0.9980139026812314,0.9203296703296703
-0.7771175556782153,0.9980142970611596,0.9205128205128205
-0.7760873419886547,0.9980150853513299,0.9208791208791208
-0.7750571282990941,0.9980150853513299,0.9208791208791208
-0.7740269146095335,0.9980150853513299,0.9208791208791208
-0.772996700919973,0.9980162666137671,0.9214285714285714
-0.7719664872304124,0.9980162666137671,0.9214285714285714
-0.7709362735408518,0.9980166600555335,0.9216117216117216
-0.769906059851291,0.9980166600555335,0.9216117216117216
-0.7688758461617304,0.9980166600555335,0.9216117216117216
-0.7678456324721699,0.9980170533412651,0.9217948717948717
-0.7668154187826093,0.9980170533412651,0.9217948717948717
-0.7657852050930487,0.9980170533412651,0.9217948717948717
-0.7647549914034881,0.9980170533412651,0.9217948717948717
